id,author,work_title,work_id,section_type,section_number,subsection_number,verse_number,title,text,footnotes,word_count,language,parent_section,hierarchy_level,is_introduction,is_footnote,original_url,page_number
1,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,WerkeJohannes Chrysostomus (344-407)In epistulam ad Colossenses commentariusCommentaire sur l'épître,"WerkeJohannes Chrysostomus (344-407)In epistulam ad Colossenses commentariusCommentaire sur l'épître aux ColossiensJohannes Chrysostomus 344-407In epistulam ad Colossenses commentariusCommentaire sur l'épître aux ColossiensBibliographische AngabeSAINT JEAN CHRYSOSTOME OEUVRES COMPLÈTES TRADUITES POUR LA PREMIÈRE FOIS SOUS LA DIRECTION DE M. JEANNIN, licencié ès-lettres professeur de rhétorique au collège de l'Immaculée-Conception de Saint-Dizier. Bar-le-Duc, L. Guérin Cie, éditeurs, 1864 Tome XI p. 101-177 Traduit par M. BAISSEY (Translation, Französisch)SchlüsselCPG 4433Datum4. Jh.DownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( kB)TextText anzeigenScans des TextesInhaltsangabe",[],77,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
2,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,WerkeJohannes Chrysostomus (344-407)In epistulam ad Colossenses commentariusCommentaire sur l'épître,"WerkeJohannes Chrysostomus (344-407)In epistulam ad Colossenses commentariusCommentaire sur l'épître aux ColossiensJohannes Chrysostomus 344-407In epistulam ad Colossenses commentariusCommentaire sur l'épître aux ColossiensBibliographische AngabeSAINT JEAN CHRYSOSTOME OEUVRES COMPLÈTES TRADUITES POUR LA PREMIÈRE FOIS SOUS LA DIRECTION DE M. JEANNIN, licencié ès-lettres professeur de rhétorique au collège de l'Immaculée-Conception de Saint-Dizier. Bar-le-Duc, L. Guérin Cie, éditeurs, 1864 Tome XI p. 101-177 Traduit par M. BAISSEY (Translation, Französisch)SchlüsselCPG 4433Datum4. Jh.DownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( kB)TextText anzeigenScans des TextesInhaltsangabe",[],77,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
3,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,WerkeJohannes Chrysostomus (344-407)In epistulam ad Colossenses commentariusCommentaire sur l'épître,WerkeJohannes Chrysostomus (344-407)In epistulam ad Colossenses commentariusCommentaire sur l'épître aux Colossiens,[],11,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
4,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,Johannes Chrysostomus 344-407In epistulam ad Colossenses commentariusCommentaire sur l'épître aux Co,Johannes Chrysostomus 344-407In epistulam ad Colossenses commentariusCommentaire sur l'épître aux Colossiens,[],11,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
5,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,Johannes Chrysostomus 344-407,Johannes Chrysostomus 344-407,[],3,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
6,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,In epistulam ad Colossenses commentarius,In epistulam ad Colossenses commentarius,[],5,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
7,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,Commentaire sur l'épître aux Colossiens,Commentaire sur l'épître aux Colossiens,[],5,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
8,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,heading,,,,Bibliographische Angabe,Bibliographische Angabe,[],2,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
9,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,SAINT JEAN CHRYSOSTOME OEUVRES COMPLÈTES TRADUITES POUR LA PREMIÈRE FOIS SOUS LA DIRECTION DE M. JEA,"SAINT JEAN CHRYSOSTOME OEUVRES COMPLÈTES TRADUITES POUR LA PREMIÈRE FOIS SOUS LA DIRECTION DE M. JEANNIN, licencié ès-lettres professeur de rhétorique au collège de l'Immaculée-Conception de Saint-Dizier. Bar-le-Duc, L. Guérin Cie, éditeurs, 1864 Tome XI p. 101-177 Traduit par M. BAISSEY (Translation, Französisch)",[],43,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
10,Johannes Chrysostomus 344-407,Commentaire sur l'épître aux Colossiens,cpg-4433,paragraph,,,,DOCX ( kB),DOCX ( kB),[],3,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-4433/versions/commentaire-sur-lepitre-aux-colossiens/divisions,1
