id,author,work_title,work_id,section_type,section_number,subsection_number,verse_number,title,text,footnotes,word_count,language,parent_section,hierarchy_level,is_introduction,is_footnote,original_url,page_number
1,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,WerkeGregor von Nazianz (329-390)Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater an,"WerkeGregor von Nazianz (329-390)Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater anläßlich eines HagelschlagesGregor von Nazianz 329-390Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater anläßlich eines HagelschlagesBibliographische Angabe16. Rede. In: Des heiligen Bischofs Gregor von Nazianz Reden aus dem Griechischen übers. und mit Einl. und Anmerkungen versehen von Philipp Haeuser. (Bibliothek der Kirchenväter, 1. Reihe, Band 59) Kempten; München : J. Kösel : F. Pustet, 1928, 308-321. (Translation, Deutsch)SchlüsselCPG 3010.16Datum373MitarbeiterBirgit Genten und Rudolf HeumannTextText anzeigenScans des TextesInhaltsangabe",[],81,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
2,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,WerkeGregor von Nazianz (329-390)Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater an,"WerkeGregor von Nazianz (329-390)Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater anläßlich eines HagelschlagesGregor von Nazianz 329-390Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater anläßlich eines HagelschlagesBibliographische Angabe16. Rede. In: Des heiligen Bischofs Gregor von Nazianz Reden aus dem Griechischen übers. und mit Einl. und Anmerkungen versehen von Philipp Haeuser. (Bibliothek der Kirchenväter, 1. Reihe, Band 59) Kempten; München : J. Kösel : F. Pustet, 1928, 308-321. (Translation, Deutsch)SchlüsselCPG 3010.16Datum373MitarbeiterBirgit Genten und Rudolf HeumannTextText anzeigenScans des TextesInhaltsangabe",[],81,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
3,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,WerkeGregor von Nazianz (329-390)Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater an,WerkeGregor von Nazianz (329-390)Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,[],16,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
4,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Gregor von Nazianz 329-390Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater anläßlich,Gregor von Nazianz 329-390Oratio 16: In Patrem tacentem16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,[],16,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
5,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Gregor von Nazianz 329-390,Gregor von Nazianz 329-390,[],4,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
6,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Oratio 16: In Patrem tacentem,Oratio 16: In Patrem tacentem,[],5,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
7,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,16,,,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,[],9,deutsch,,0,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
8,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,heading,,,,Bibliographische Angabe,Bibliographische Angabe,[],2,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
9,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,16,,,16. Rede. In: Des heiligen Bischofs Gregor von Nazianz Reden aus dem Griechischen übers. und mit Ein,"16. Rede. In: Des heiligen Bischofs Gregor von Nazianz Reden aus dem Griechischen übers. und mit Einl. und Anmerkungen versehen von Philipp Haeuser. (Bibliothek der Kirchenväter, 1. Reihe, Band 59) Kempten; München : J. Kösel : F. Pustet, 1928, 308-321. (Translation, Deutsch)",[],42,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
10,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,CPG,CPG,[],1,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
11,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,heading,,,,Mitarbeiter,Mitarbeiter,[],1,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
12,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Birgit Genten und Rudolf Heumann,Birgit Genten und Rudolf Heumann,[],5,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
13,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Text anzeigen,Text anzeigen,[],2,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
14,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Scans des Textes,Scans des Textes,[],3,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
15,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,heading,,,,Inhaltsangabe,Inhaltsangabe,[],1,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
16,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses Werks16. Rede: An den s,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses Werks16. Rede: An den schweigenden Vater anläßlich eines HagelschlagesInhaltsangabe,[],15,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
17,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses Werks16. Rede: An den s,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses Werks16. Rede: An den schweigenden Vater anläßlich eines HagelschlagesInhaltsangabe,[],15,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
18,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses Werks16. Rede: An den s,Text anzeigenBibliographische AngabeScans dieser VersionÜbersetzungen dieses Werks16. Rede: An den schweigenden Vater anläßlich eines HagelschlagesInhaltsangabe,[],15,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
19,Gregor von Nazianz 329-390,16. Rede: An den schweigenden Vater anläßlich eines Hagelschlages,cpg-301016,paragraph,,,,Text anzeigenBibliographische AngabeScans dieser Version,Text anzeigenBibliographische AngabeScans dieser Version,[],5,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-301016/versions/BKV1-59-Rede16/divisions,1
