id,author,work_title,work_id,section_type,section_number,subsection_number,verse_number,title,text,footnotes,word_count,language,parent_section,hierarchy_level,is_introduction,is_footnote,original_url,page_number
1,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,WerkeOrigenes ( 253 54)De orationeEinleitung: Vom GebetOrigenes 253 54De orationeEinleitung: Vom Geb,"WerkeOrigenes ( 253 54)De orationeEinleitung: Vom GebetOrigenes 253 54De orationeEinleitung: Vom GebetBibliographische AngabeEinleitung: Vom Gebet In: Origenes, Schriften vom Gebet und Ermahnung zum Martyrium. Aus dem Griechischen übersetzt von Paul Koetschau. (Bibliothek der Kirchenväter, 1. Reihe, Band 48) München 1926. (Commentary, Deutsch)SchlüsselCPG 1477Datum3. Jh.MitarbeiterManfred KrautDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( kB)TextText anzeigenScans des TextesInhaltsangabe",[],56,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
2,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,WerkeOrigenes ( 253 54)De orationeEinleitung: Vom GebetOrigenes 253 54De orationeEinleitung: Vom Geb,"WerkeOrigenes ( 253 54)De orationeEinleitung: Vom GebetOrigenes 253 54De orationeEinleitung: Vom GebetBibliographische AngabeEinleitung: Vom Gebet In: Origenes, Schriften vom Gebet und Ermahnung zum Martyrium. Aus dem Griechischen übersetzt von Paul Koetschau. (Bibliothek der Kirchenväter, 1. Reihe, Band 48) München 1926. (Commentary, Deutsch)SchlüsselCPG 1477Datum3. Jh.MitarbeiterManfred KrautDownloadDOCX ( kB)EPUB ( kB)PDF ( kB)RTF ( kB)TextText anzeigenScans des TextesInhaltsangabe",[],56,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
3,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,WerkeOrigenes ( 253 54)De orationeEinleitung: Vom Gebet,WerkeOrigenes ( 253 54)De orationeEinleitung: Vom Gebet,[],7,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
4,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,Origenes 253 54De orationeEinleitung: Vom Gebet,Origenes 253 54De orationeEinleitung: Vom Gebet,[],6,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
5,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,Origenes 253 54,Origenes 253 54,[],3,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
6,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,paragraph,,,,De oratione,De oratione,[],2,deutsch,,1,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
7,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,Einleitung: Vom Gebet,Einleitung: Vom Gebet,[],3,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
8,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,heading,,,,Bibliographische Angabe,Bibliographische Angabe,[],2,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
9,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,introduction,,,,"Einleitung: Vom Gebet In: Origenes, Schriften vom Gebet und Ermahnung zum Martyrium. Aus dem Griechi","Einleitung: Vom Gebet In: Origenes, Schriften vom Gebet und Ermahnung zum Martyrium. Aus dem Griechischen übersetzt von Paul Koetschau. (Bibliothek der Kirchenväter, 1. Reihe, Band 48) München 1926. (Commentary, Deutsch)",[],30,deutsch,,1,True,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
10,Origenes † 253/54,Vom Gebet (BKV),cpg-1477,heading,,,,Mitarbeiter,Mitarbeiter,[],1,deutsch,,3,False,False,https://bkv.unifr.ch/works/cpg-1477/versions/einleitung-vom-gebet/divisions,1
